Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.638503,0.746039,2.66004,1.4027739764515876,88.9954,29.3684,231.961,126.0,87.202072149291,0.0111331267088766,3.030311491262718,0.476348139617,4.897028082857143,0.1075359999999999,59.627,294.5831242199035,524.471707674,0.5616759110350522,0.8558574015567552,0.0037805407606068,0.1696857975327004,0.0094198250966014,0.0047488312133999,0.0553120000000006,0.00364,0.3870799999999832,14.157894268086276,27.547380564620006,Sharp - Rotor Imbalance,1.0
0.0271035,0.0405172,1.01252,1.0733572919065355,68.3922,24.2564,230.085,28.04,227.2399557539604,0.0382795026257857,2.819552777823585,0.0010981579302,8.308333245363768,0.0134137,44.1358,50.16166443156031,198.02081457,0.2533151100326792,0.6689381299793667,3.916397614251155e-05,0.3453788438781696,0.0057394475693808,1.252703987319596e-05,0.0482040000000012,0.000948000000001,0.4354080000000749,6.47337537439429,27.639591887746043,Outlet Valve Malfunction,13.0
0.0275889,0.0405383,0.708477,0.4175032919065355,68.1405,24.2727,233.476,32.0387,329.54633671947005,0.0130312178357835,2.80728967111199,0.00111840710487,5.1628928780506085,0.0129494,43.8678,22.293815784885595,140.6005196442,0.1585614039073379,0.6805638124933705,3.490800406889156e-05,0.4846390338558817,0.0036145282851507,2.261521065679991e-05,0.0620840000000015,0.0049039999999983,0.3049040000002065,15.644890746248205,28.167777286968043,No Anomaly,0.0
0.0279436,0.0420949,1.25535,1.0733572919065355,66.7194,24.4478,227.69,22.9682,181.37571195284184,0.0467323188222941,2.729055375125778,0.00117628304764,12.444625242726902,0.0141512999999999,42.27159999999999,41.08855709689598,242.956045275,0.1691193032484051,0.6638238836533642,5.121354727085504e-05,0.2746151054791859,0.0040007783771706,1.7781723835988026e-05,0.0416960000000045,0.0049520000000001,0.4538879999999359,5.180648270824814,25.75002963078005,Inlet Valve Malfunction,12.0
0.0268432,0.0406731,0.835376,1.0733572919065355,70.8101,25.2753,206.371,32.9925,247.03965639424644,0.0325333715048318,2.8015532951142026,0.00109179615792,5.225350625020838,0.0138298999999999,45.5348,59.0213521311788,146.5377734216,0.4027722733398576,0.6599742827569082,3.3092252021754886e-05,0.4832207992970803,0.0088453726235726,1.818064323840002e-05,0.0252600000000029,0.0055960000000006,0.3957279999998107,12.09186560342531,19.54181434159405,No Anomaly,0.0
0.239725,0.284286,2.49928,0.7469199764515876,85.5864,29.1448,229.988,120.692,92.02170225024808,0.006188645231357,2.936592462463287,0.06815046135,4.762572570178637,0.0445609999999999,56.4416,150.24574348737767,488.583747344,0.3075127740210999,0.8432529213538479,0.0005646642758868,0.1751724253319066,0.0054483355188566,0.000826294135,0.0961679999999972,0.005236,0.2427999999996927,28.76924486630354,143.43868912314005,No Anomaly,0.0
0.0267994,0.0392469,1.23114,0.4175032919065355,71.9669,25.5273,238.335,32.0,193.588868853258,0.0130469774643611,2.8192131561113003,0.00105179337186,9.169492246875,0.0124475,46.4396,22.2668867686997,249.410189115,0.089278176034872,0.6828411925527876,3.286854184348308e-05,0.2885483558445037,0.0019224579030584,2.112532135678004e-05,0.0584800000000001,0.0051320000000011,0.2800959999999385,9.964965120902736,25.00334775896405,No Anomaly,0.0
0.246735,0.29557,2.74664,0.7469199764515876,85.942,31.5869,228.847,130.0,83.31889144554802,0.0057455382362003,2.720811475643384,0.07292746395,4.835079416000001,0.0488349999999999,54.35509999999999,161.83298522983378,534.2762754680001,0.3029013127863031,0.834776871807017,0.0005609804876078,0.1608568524303628,0.0055726383133561,0.0010582127451199,0.0447039999999987,0.3284080000000003,0.3018800000001874,48.99702249093434,91.10018063330004,Water Temperature Increase,10.0
0.0801149,0.129872,1.39952,1.0614160457162207,87.9951,22.0896,216.47,73.9808,154.67445981479364,0.0143471823955545,3.983553346371143,0.0104046822928,4.095036744668888,0.0497570999999999,65.90549999999999,130.87427540623162,257.51098024000004,0.5082279415202291,0.6168758469878035,0.0001406403033241,0.3417139724216366,0.0077114647718358,6.972482401999963e-05,0.156376000000003,0.0036680000000004,0.1222799999998756,5.005333157523262,53.19586227300006,Fluid Leaks,11.0
0.249172,0.29519,2.92146,0.7469199764515876,84.6201,29.6607,235.825,126.0,80.72162548862555,0.0059279362739972,2.852936714238032,0.07355308268,5.46788336904762,0.046018,54.9594,156.8535087612235,585.6103088250001,0.2678462219627636,0.8441071852027507,0.0005837546198114,0.1444989931440693,0.0048735288588078,0.00091282287244,0.0712400000000002,0.0066759999999987,0.4525200000002968,57.79114761335923,52.948812555900005,No Anomaly,0.0
0.0273796,0.0388582,1.202,1.0733572919065355,69.1491,24.3616,241.45,32.0,200.87354409317803,0.0335424143238787,2.8384465716537504,0.00106392197272,9.069465625,0.0114786,44.78750000000001,57.24583672645969,246.689465,0.2320562685012094,0.7046028894802127,3.3247560608513735e-05,0.2803082815068735,0.0051812730896167,1.5466584127603973e-05,0.1206359999999989,0.0062360000000012,0.3473640000002106,3.754775830711023,38.30884692698002,No Anomaly,0.0
0.248502,0.285158,2.62743,1.4027739764515876,85.8564,28.7327,226.232,126.308,86.10391142675543,0.0111059787610096,2.988107626502208,0.070862333316,4.706026093042404,0.036656,57.12369999999999,295.30321630132994,505.247432196,0.584472473254992,0.8714537203936062,0.0005610280643741,0.1699294138454796,0.0102316984588706,0.0013197356528399,0.2272479999999973,0.0052679999999995,0.5104799999999358,26.61823690160232,34.21099006340006,No Anomaly,0.0
0.0278238,0.0414581,0.758575,1.0733572919065355,70.9772,25.1735,250.169,32.0089,329.7880895099364,0.0335330879340885,2.81952052753888,0.00115352188278,5.928724485221299,0.0136342999999999,45.80369999999999,57.26175822479924,161.30615679875,0.3549880510527604,0.6711306113883656,3.6037534771343765e-05,0.4400154427369632,0.0077502047007722,3.3560672146380014e-05,0.1215519999999969,0.0058559999999999,0.3165040000002037,7.552614916790967,25.739936930530053,No Anomaly,0.0
0.210173,0.268889,2.89319,0.7469199764515876,89.4918,27.9798,242.34,124.334,83.76221402673174,0.0060073670150097,3.1984431625672807,0.056513207797,5.639130604661637,0.0587159999999999,61.512,154.77955681204733,595.9653149100001,0.2597123573129778,0.781634800977355,0.0004545273806237,0.1501627657869898,0.0042221413271065,0.00047423939544,0.1000959999999992,0.0028239999999996,0.2793600000000055,19.513083107924015,33.36036602229998,No Anomaly,0.0
0.027537,0.0423668,0.632043,1.0733572919065355,68.1957,24.74,218.786,32.0,346.1568279373397,0.0335424143238787,2.7564955537590947,0.0011666545716,4.3213174936875,0.0148298,43.45570000000001,57.24583672645969,117.5398358283,0.4870334922883791,0.6499664831896673,3.6457954223188936e-05,0.5801922345681936,0.0112075859389764,1.7989572126799997e-05,0.0497080000000011,0.0032960000000009,0.3109840000002094,8.067321962822664,36.93713966655406,No Anomaly,0.0
0.213981,0.265995,1.98973,1.0748469764515876,89.0551,28.6415,223.102,126.0,112.12677096892544,0.0085305314914369,3.1093029345530083,0.056917876095,3.523117003650793,0.0520139999999999,60.4136,225.7183164905635,377.325831091,0.598205311939343,0.8044549709581008,0.0004517291717719,0.2360164416586748,0.0099018319043947,0.0002260309697599,0.1991800000000012,0.0013999999999995,0.1988800000000026,41.31060195820769,81.43076468108003,No Anomaly,0.0
0.24455,0.282847,2.09688,0.7469199764515876,86.3689,28.736,216.302,126.693,103.15421006447674,0.0058955109639528,3.005599248329621,0.06917023385,3.5799873533660107,0.038297,57.63289999999999,157.71620305941025,385.525437096,0.4090941553621459,0.8646017104653752,0.0005459672855172,0.2240290566832123,0.0070982746896676,0.00191500390564,0.1248759999999975,0.0070240000000005,0.2892400000001857,33.03777924172848,110.20153276664004,No Anomaly,0.0
0.0271396,0.0413847,0.893561,0.7454302919065355,71.2188,25.1023,231.117,29.0099,258.64714328400635,0.0256957199511482,2.8371424132450014,0.00112316420412,7.118850379939262,0.0142451,46.1165,36.04150245815976,175.53956699145,0.2053183967345392,0.6557882502470719,3.871658176703189e-05,0.4057136588668289,0.0044521678083666,2.9027090619188025e-05,0.0784719999999992,0.0044919999999997,0.3952920000000731,14.113693521734453,25.698732756244063,Inlet Valve Malfunction,12.0
0.0280751,0.0417191,0.599946,1.4012842919065356,69.6899,24.7971,227.004,32.0,378.3740536648298,0.0437901327536375,2.810405249000891,0.00117126790441,4.25594193075,0.013644,44.8928,74.7353117053397,115.7616205164,0.6455966266881339,0.6729555527324415,3.660212086899622e-05,0.6020121322517855,0.0143808500848272,2.9111284956799933e-05,0.0522359999999991,0.0054559999999995,0.2778880000000726,8.738222649792615,46.12003435729604,No Anomaly,0.0
0.230702,0.27178,2.43977,1.0748469764515876,86.4833,28.9953,226.379,125.63,92.78702500645552,0.008555655240754,2.9826661562391146,0.06270018956,4.396343969036059,0.041078,57.488,225.0554928627737,469.46578890550006,0.4793863539821764,0.8488556921039074,0.0004990861184503,0.1842164052073418,0.0083388942732774,0.0008233594164,0.0970840000000009,0.0121279999999984,0.5294800000000407,44.62929092646259,82.31759669578004,No Anomaly,0.0
0.210655,0.264883,2.06083,1.0748469764515876,88.634,29.6151,230.623,127.322,111.90782354682337,0.0084419579335042,2.992865126236278,0.055798928365,3.732856828277909,0.0542279999999999,59.0189,228.08656739850417,403.9835775265,0.564593661938009,0.7952756500039642,0.0004382504824519,0.2194000076505236,0.0095663196355406,0.0007048529433199,0.0402079999999983,0.011728,0.288799999999992,10.844699930543843,88.53519149224005,No Anomaly,0.0
0.0276097,0.0405188,1.07938,0.4175032919065355,66.4789,24.2812,219.612,32.927,203.4612462710074,0.012679663474561,2.737875393308403,0.00111871191236,7.199101058705621,0.0129091,42.1977,22.91193064478047,201.488080476,0.1137135784442077,0.6814046812837498,3.397551791491731e-05,0.3299396164921951,0.002694781432263,1.547622895240004e-05,0.0589359999999999,0.0017719999999989,0.4411999999999381,13.461014814671188,34.07086615335204,No Anomaly,0.0
0.0274278,0.0413966,1.1269,0.7454302919065355,68.549,24.6341,235.728,32.9498,209.1827136391872,0.022623210741289,2.7826874129763217,0.00113541766548,8.06201807598225,0.0139688,43.9149,40.93638025970005,225.79560072,0.1812983961120819,0.6625616596532082,3.445901434973765e-05,0.3035887314961679,0.0041284027997805,3.831788591559999e-05,0.0286760000000015,0.0023279999999985,1.3465639999996657,11.612517413411291,49.995294081416034,No Anomaly,0.0
0.24414,0.284304,2.06521,0.7469199764515876,84.8531,29.3575,206.577,125.0,100.02711588652,0.0059753597638098,2.890338073746061,0.06940997856,3.41299908936,0.040164,55.4956,155.60863964407093,362.6311532445,0.4291099599464185,0.8587286847881141,0.0005552798240377,0.2339928581447296,0.0077323240030996,0.0015204236001199,0.1073040000000048,0.0095120000000001,0.2956399999999405,38.04773705340249,117.88432935534006,Water Drainage (Cavitation),8.0
0.245076,0.291467,2.63553,1.7307009764515875,85.1785,30.7341,229.047,127.689,86.90737726377616,0.013554033338013,2.7714655708154785,0.0714315664919999,4.727582171604445,0.0463909999999999,54.4444,368.3198649418012,513.1112039234999,0.7178168438448563,0.8408361838561484,0.000559418320549,0.1660039760361563,0.0131844017721722,0.0008816437491599,0.0413479999999992,0.0060919999999988,0.281079999999946,69.56347153416166,79.74669390089007,No Anomaly,0.0
0.0279837,0.0413666,0.774261,1.0733572919065355,69.8792,24.8384,214.802,32.0,277.42841238290447,0.0335424143238787,2.813353517134759,0.00115759052442,5.1972753538125,0.0133829,45.0408,57.24583672645969,141.3658896237,0.4049480173671431,0.6764805422732348,3.617470275766554e-05,0.4943144360072329,0.0089906932684842,2.394033965119999e-05,0.0386439999999964,0.0045319999999996,0.1993559999999391,13.77556373209111,30.57228577216805,No Anomaly,0.0
0.0270311,0.0407074,0.880706,1.4012842919065356,70.4302,25.3172,223.259,31.0,253.5000329281281,0.045202717635607,2.781911111813313,0.00110036580014,6.342759382387096,0.0136762999999999,45.113,72.39983321454783,167.13170972589998,0.4331902864709832,0.6640340576897567,3.5495669827236454e-05,0.4214053701449426,0.0096023382721384,1.9307204486803927e-05,0.0428440000000023,0.0056880000000006,0.4754880000000689,8.04195740407565,37.51662138903604,Inlet Valve Malfunction,12.0
0.0262448,0.0392341,1.22521,1.0733572919065355,78.5267,25.9958,230.038,32.0,187.7539360599408,0.0335424143238787,3.0207456589141324,0.00102969110768,8.807651811875,0.0129893,52.5309,57.24583672645969,239.568129283,0.2389543087295874,0.6689283047145212,3.217784610944231e-05,0.3277844187163853,0.0045488333291374,1.4097474784400055e-05,0.0385840000000001,0.0049800000000004,0.3187520000001925,12.200894864197116,36.43305375402004,No Anomaly,0.0
0.0277529,0.0420088,1.38224,1.0733572919065355,68.5784,24.5927,245.414,31.0,177.54803796735737,0.0346244276542615,2.7885673390884285,0.00116586602552,10.94261443096774,0.0142558999999999,43.9857,55.45690432875782,288.3378902559999,0.1923330446772728,0.660644912494525,3.7608580255207086e-05,0.2378404029352953,0.004372626664513,1.5769928727600017e-05,0.0649719999999945,0.004204,0.5188839999996645,4.100340558605704,35.94224859838401,Inlet Valve Malfunction,12.0
0.210659,0.269751,2.76933,1.4027739764515876,90.1951,28.0465,228.142,124.333,82.38165910165996,0.0112823945788261,3.2159128590020143,0.056825475909,5.081518863535827,0.059092,62.1486,290.6857427272481,537.0304121309999,0.5412835775422342,0.7809387175580442,0.0004570425828376,0.1679515684076349,0.008709505564763,0.0001247146788,0.0623559999999997,0.0033519999999988,0.173399999999998,32.93582595071466,27.46884107938006,No Anomaly,0.0
0.216655,0.264215,1.83137,1.4027739764515876,88.858,29.1651,233.722,127.353,127.6213981882416,0.0110148482205895,3.046723652584768,0.0572435008249999,3.360984500875519,0.0475599999999999,59.69290000000001,297.74638586331247,363.826740269,0.8183741130274533,0.8199950797645856,0.000449486862308,0.2442316360097713,0.013709739567477,0.00027759380284,0.0777440000000041,0.0048639999999977,0.4468800000000044,27.876160513888987,68.40069313378001,No Anomaly,0.0
0.0805286,0.134725,1.72647,1.3893430457162208,87.4725,22.0749,237.268,75.0,137.42955278690044,0.0185245736958886,3.9625321066007095,0.010849215635,5.4618144528,0.0541964,65.3976,173.66822805028903,348.190671366,0.4987733513048027,0.5977257376136574,0.0001446562065379,0.2512201135568432,0.0076267837245526,8.075395490799963e-05,0.1044719999999955,0.0018840000000004,0.3916320000001946,22.92480570057797,59.14233180221605,No Anomaly,0.0
0.0273907,0.0393902,1.01366,1.0733572919065355,68.8864,24.6801,244.476,32.9767,241.1814612394689,0.0325489590940748,2.791171834798076,0.00107892515114,7.5148678357749565,0.0119995,44.2063,58.99308699929511,210.643210836,0.2800616585987441,0.695368391122665,3.271780130886956e-05,0.3270288167684299,0.0063353336198402,1.8203140406000037e-05,0.0487599999999986,0.0047039999999995,0.4211080000000748,8.134856337389666,65.93427721578205,Inlet Valve Malfunction,12.0
0.267878,0.309628,2.36359,1.0748469764515876,85.7913,29.218,217.957,37.4899,92.21438574372036,0.0286703071435581,2.9362482031624344,0.082942529384,13.741327280947669,0.04175,56.5733,67.15997709047284,437.8868377854999,0.1533729066398002,0.8651607735734494,0.0022123965967261,0.1959211663768371,0.0027110475549384,0.00191254703804,0.1139920000000017,0.0050639999999987,22.11815844000007,39.72065517306966,102.08860777196,Water Drainage (Cavitation),8.0
0.0815976,0.131508,1.89846,0.7334890457162208,88.4351,22.0999,238.166,77.0,125.45220863225984,0.0095258316388362,4.001606342110145,0.0107307371808,5.8720600566233765,0.0499104,66.3352,94.13128246243672,384.326330706,0.2449254056819875,0.6204763208321927,0.0001393602213173,0.2301041925426927,0.0036922388970258,4.917991694398001e-05,0.0581080000000014,0.0052199999999992,0.3866879999999383,14.666490849039414,80.72555007504006,No Anomaly,0.0
0.255422,0.29443,2.99871,1.0748469764515876,86.2073,28.8126,232.379,126.0,77.49298865178693,0.0085305314914369,2.9920000277656307,0.07520389946,5.530454215,0.039008,57.3947,225.7183164905635,592.3116464264999,0.3810803279867179,0.8675135006622965,0.0005968563401836,0.1455438205885379,0.006639643172396,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
0.0278394,0.041002,1.3275,1.4012842919065356,68.9375,24.6973,231.794,32.9786,174.6094161958569,0.0424907136572147,2.7912970243710853,0.0011414710788,9.33049113667651,0.0131625999999999,44.2402,77.02081095642862,261.55055474999995,0.2944777197282111,0.6789766352860837,3.461247730914965e-05,0.2635723715665337,0.0066563378946797,1.9194757247220074e-05,0.053952000000001,0.0033840000000004,0.2384000000000057,10.99647316931927,30.794781026820026,No Anomaly,0.0
0.216318,0.268449,3.01948,0.7469199764515876,88.8916,28.9679,249.773,127.0,82.72053466159736,0.0058812596107899,3.068624235792032,0.058070350782,5.938461244409449,0.0521309999999999,59.9237,158.09837787837608,641.056891334,0.2466214465761113,0.8058066895387951,0.0004572468529508,0.1386641360566642,0.0041155911029544,0.00053060379596,0.1067079999999947,0.0101319999999994,0.2962399999999974,43.66608890349642,45.53756967776,No Anomaly,0.0
0.027963,0.0425844,1.08502,1.7292112919065357,69.3238,24.8247,211.255,30.0171,194.70148015704777,0.0576075381798707,2.7925332431006216,0.0011907875772,7.6361773822254655,0.0146214,44.499100000000006,86.51002013684035,194.833515085,0.4440202195145872,0.6566489136867021,3.9670305843325774e-05,0.3558104465227972,0.0099781842669758,2.204453984599999e-05,0.026939999999999,0.0063200000000001,0.4264999999999389,15.03669319545214,28.39095822614803,Inlet Valve Malfunction,12.0
0.027949,0.0409786,1.32555,1.0733572919065355,66.5103,24.6119,230.59,32.9735,173.95797970653692,0.0325521178932906,2.702363490831671,0.0011453108914,9.269824995829984,0.0130295999999999,41.8984,58.98736241562247,259.809788325,0.227040569933548,0.6820389178742076,3.47342822771534e-05,0.255996128663179,0.0054188362785583,1.9498872946400016e-05,0.050448,0.0052800000000011,0.3569159999999414,12.5606657909347,25.512890879408047,No Anomaly,0.0
0.207783,0.261783,2.83707,1.0748469764515876,88.8282,29.5822,233.449,127.0,82.28524498866788,0.0084633619526631,3.0027584155336653,0.054394057089,5.215048460078741,0.0539999999999999,59.246,227.50973170080607,562.9644812655001,0.4041280387518978,0.7937222814315674,0.0004282996587456,0.1577865086627155,0.0068211868945059,0.0005384523688799,0.1699080000000009,0.0053719999999998,0.1454799999999693,8.250781716898729,99.74132087026,No Anomaly,0.0
0.0279709,0.0410436,1.26913,1.0733572919065355,67.6773,24.7558,229.432,32.0,180.77895881430584,0.0335424143238787,2.733795716559352,0.00114802643124,9.0993448175,0.0130727,42.9215,57.24583672645969,247.502179036,0.2312942736481245,0.6814923642175638,3.587582485513048e-05,0.2734412289362354,0.0053887742424687,2.9149420380036047e-05,0.0970359999999999,0.0021320000000002,0.310784000000207,9.363629447807094,55.45651659942005,No Anomaly,0.0
0.218949,0.268389,2.81033,1.0748469764515876,88.9828,28.9247,232.808,127.328,82.84009351214982,0.0084415601282516,3.076360342544607,0.058763503161,5.138440143880372,0.0494399999999999,60.0581,228.09731588976564,556.127210644,0.4101531295791605,0.815789767836983,0.0004615128070768,0.160004398808246,0.0068292724808004,0.0003866632131999,0.276988,0.0044440000000015,0.1731600000000042,8.496967265761901,49.97750076641995,No Anomaly,0.0
0.0267892,0.0406171,1.46938,1.0733572919065355,75.6738,25.8363,253.533,32.0,172.54420231662334,0.0335424143238787,2.9289720277284284,0.00108809961532,11.641759985625,0.0138279,49.8375,57.24583672645969,316.655871609,0.1807824893174431,0.6595547195639274,3.400311191615276e-05,0.2389780414160152,0.0036274389629785,1.4389031312000024e-05,0.0980079999999958,0.0051279999999984,0.3194240000002011,5.882875488333086,40.26855384006003,No Anomaly,0.0
0.0268783,0.0397448,1.45202,1.0733572919065355,75.9029,25.8356,237.484,32.0,163.55422101623944,0.0335424143238787,2.937918995494589,0.00106827265784,10.7759849275,0.0128664999999999,50.0673,57.24583672645969,293.10679002800003,0.1953070985526848,0.6762721161007227,3.338351951426502e-05,0.2589598828220565,0.0039008913712679,1.2072170533179977e-05,0.0894879999999972,0.0051360000000002,0.2793880000001962,10.959648693724647,39.15716243540005,No Anomaly,0.0
0.636655,0.753346,2.17482,1.0748469764515876,88.494,29.3696,236.262,126.0,108.63519739564654,0.0085305314914369,3.013115602527784,0.4796214976299999,4.077994625714285,0.1166909999999999,59.1244,225.7183164905635,436.75322441399993,0.5168097311551941,0.8451030469399187,0.0038065197922498,0.2026178515767893,0.0087410566729674,0.0051643990389999,0.0329239999999998,0.0036080000000005,0.2396000000000015,46.66329285818036,45.85424227402,Sharp - Rotor Imbalance,1.0
0.267401,0.286999,2.27597,1.0748469764515876,88.8409,29.6368,229.952,127.0,101.0347236562872,0.0084633619526631,2.9976549425039143,0.076743819599,4.120975223937007,0.019598,59.2041,227.50973170080607,444.859275424,0.5114195528101875,0.9317140477841386,0.0006042820393284,0.199705625819142,0.0086382455405991,0.0037773215106399,0.0602399999999931,0.0023999999999993,0.2291200000000003,30.790576421310718,71.08753961206001,Linear - Rotor Imbalance,2.0
0.223857,0.268799,2.90772,1.4027739764515876,88.4519,29.8226,201.951,127.0,69.45338615822706,0.0110454642945364,2.965935230328677,0.060172537743,4.623755604094488,0.044942,58.62929999999999,296.92108552323606,499.134417462,0.5948719926648641,0.8328044375165086,0.0004737995060566,0.1772105807685241,0.0101463260292185,0.00064115321332,0.1259240000000034,0.0033559999999994,0.3022800000000302,33.38791890148843,104.04110635490004,No Anomaly,0.0
0.0265863,0.0397153,0.750285,1.0733572919065355,75.9798,25.7746,212.336,32.9988,283.0071239595621,0.0325271603627821,2.947855640824688,0.00105588288039,4.827827550092731,0.013129,50.2052,59.03262240528432,135.415638396,0.4359365218413952,0.6694221118813153,3.199761350086629e-05,0.5610858605400508,0.0086830950148868,1.759323249879998e-05,0.1073199999999985,0.0038320000000005,0.19995200000007,8.60970574634171,30.669198565518048,No Anomaly,0.0
0.239539,0.288159,1.99545,1.0748469764515876,85.5676,31.0023,227.806,128.0,114.16272018842868,0.0083972419379245,2.760040384100534,0.069025318701,3.55137095859375,0.04862,54.56529999999999,229.30114691104865,386.389160295,0.593446117215043,0.8312737065300754,0.0005392602981385,0.2214544526421779,0.0108758884715202,0.00145225958512,0.2590519999999969,0.0093039999999987,0.2781200000000467,45.14046305224893,55.90750963988005,No Anomaly,0.0
0.209802,0.261613,1.81512,1.0748469764515876,88.3181,29.6238,203.452,127.0,112.0873551059985,0.0084633619526631,2.981322450192075,0.0548869306259999,2.907793655433071,0.0518109999999999,58.6943,227.50973170080607,313.896325104,0.7247925939414157,0.8019555603123698,0.0004321805527072,0.2813607326264125,0.0123486027423687,0.00067496237764,0.1068639999999987,0.0051999999999999,0.2633600000000115,33.722179151070364,92.30814531835998,No Anomaly,0.0
0.228336,0.272285,2.49411,1.4027739764515876,87.6295,29.7228,220.118,127.685,88.25512908412219,0.0109862079763901,2.948224931702262,0.06217246776,4.299631945647492,0.0439489999999999,57.9067,298.5225890160189,466.648729233,0.6397158511642815,0.8385919165580183,0.0004869206819366,0.1877847179484038,0.0110473546440097,0.0006859314967599,0.1172280000000029,0.0045920000000009,0.2986000000000331,52.74568572439564,37.93910804838004,No Anomaly,0.0
0.221884,0.269203,2.66093,1.0748469764515876,89.3756,29.0103,228.99,127.0,86.05637878486094,0.0084633619526631,3.080823018031527,0.059731838452,4.79784535984252,0.047319,60.365300000000005,227.50973170080607,517.927406595,0.4392695362396804,0.8242255844102777,0.0004703294329265,0.1725639517467906,0.0072768550183579,0.00053031950656,0.0366000000000013,0.0026719999999997,0.3087200000000081,25.37346088792311,103.62003756104,No Anomaly,0.0
0.0266773,0.0400655,0.887454,1.4012842919065356,71.034,25.1878,222.467,32.9911,250.6800352468973,0.0424746143484734,2.820174846552697,0.00106883936315,5.984317862029456,0.0133881999999999,45.84620000000001,77.05000443756353,167.8148446653,0.4591370006106234,0.6658421834246422,3.239780821955593e-05,0.4232879405971175,0.0100147231528594,3.837588224760002e-05,0.0309959999999989,0.0028480000000001,0.4338759999999411,5.839573961487064,16.62239179362205,No Anomaly,0.0
0.0276412,0.0385312,0.91078,0.7454302919065355,68.5913,24.2627,232.996,29.0402,255.82028590878147,0.0256689095198251,2.8270266705684035,0.00106504860544,7.307391026232603,0.01089,44.32860000000001,36.0791467631895,180.376882348,0.2000209023104314,0.7173718960219251,3.667497361467987e-05,0.380266579104451,0.0045122314332153,1.7746624631199926e-05,0.0416959999999988,0.0017639999999978,0.1281960000002115,5.650187884053835,49.02927952645406,Outlet Valve Malfunction,13.0
0.0271697,0.0385742,1.25368,1.0733572919065355,69.2126,25.0868,237.57,32.9894,189.49811754195647,0.0325364286519338,2.758925012357096,0.00104804944174,9.028256276258432,0.0114045,44.1258,59.01580644074593,253.16124395999995,0.2331154860736526,0.7043490208481317,3.176927770649731e-05,0.2733933477232231,0.0052829747239404,2.783670913599995e-05,0.1234440000000006,0.0046320000000001,0.3918360000000732,4.192014173253412,43.748805655944025,No Anomaly,0.0
0.0282774,0.044326,1.21638,0.7454302919065355,69.335,24.7533,226.892,32.0,186.53052500041105,0.0232946958941199,2.8010406693248977,0.0012534240324,8.6245903425,0.0160485999999999,44.5817,39.7563617475797,234.588857316,0.1694725069316757,0.6379416144023824,3.916949978845313e-05,0.2955596476033947,0.0038013917578664,3.477294944560002e-05,0.0675680000000028,0.0078040000000015,0.2393400000000042,12.394519785559352,22.42685331520004,No Anomaly,0.0
0.0272639,0.039645,1.41834,1.0733572919065355,67.2132,24.158,227.951,32.0436,160.71675338776316,0.0334967749694092,2.78223362861164,0.0010808773155,10.089753377897615,0.0123810999999999,43.0552,57.3238341789995,274.815218139,0.2085904651393993,0.6877008449993695,3.373145594653985e-05,0.2445759752867977,0.0048447217790046,1.946906950561194e-05,0.0315679999999986,0.0041120000000006,0.3029760000002113,8.919273457607563,46.08657126809205,No Anomaly,0.0
0.0279007,0.0423655,1.38613,0.7454302919065355,67.4644,24.6431,250.562,28.0258,180.7637090316204,0.0265980013169484,2.737658817275424,0.00118202710585,12.39256346152474,0.0144648,42.8213,34.818870095791226,295.214779301,0.11794419702914,0.6585712431105498,4.217638974350813e-05,0.2285264991127477,0.0027543348060227,3.8119816570400014e-05,0.085352000000006,0.0012360000000001,0.4606479999999372,4.756604508580359,18.431856849840024,Inlet Valve Malfunction,12.0
0.214159,0.26518,3.17896,1.0748469764515876,88.8958,28.6888,248.309,126.0,78.11013664846365,0.0085305314914369,3.098623853211009,0.05679068362,6.264796655873016,0.051021,60.207,225.7183164905635,670.959721844,0.3364111274373093,0.8075986122633682,0.0004507197076927,0.1324905163542268,0.0055875749902388,0.0002232320782,0.2671079999999989,0.0062480000000007,0.1620000000000033,41.08945390690293,106.8563773792,No Anomaly,0.0
0.0274004,0.0389301,0.417906,0.7454302919065355,66.1487,24.2872,205.403,32.0,491.5052667346245,0.0232946958941199,2.723603379557957,0.00106670031204,2.6824733161875,0.0115297,41.86150000000001,39.7563617475797,72.9632742003,0.5448818214824059,0.7038358493813269,3.333438370955051e-05,0.9066026809379124,0.0130162994991198,1.742645916481202e-05,0.038087999999999,0.004267999999999,0.3107359999998024,16.166685923564888,41.12281642053605,Outlet Valve Malfunction,13.0
