Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.0280739,0.0403377,0.654459,0.7454302919065355,71.2397,25.0919,232.475,32.9899,355.21705714185305,0.0225957116969382,2.839151279895105,0.00113243655603,4.61187684791406,0.0122637999999999,46.1478,40.98619995051499,129.32355262125,0.3169275752155627,0.6959717584294594,3.432676430371828e-05,0.5508640812601225,0.0068676637936274,2.4868557947999932e-05,0.0298000000000001,0.0018319999999988,0.3559479999999411,10.79703170159903,11.265820430650042,No Anomaly,0.0
0.0264259,0.0395915,1.28967,1.0733572919065355,76.1313,25.7766,235.521,32.0012,182.6211356393496,0.0335411565305482,2.9535043411466213,0.00104624101985,9.491655565103809,0.0131656,50.3547,57.247983445336935,258.1827128595,0.2217343787710938,0.6674639758534028,3.269380483094994e-05,0.2948737316949247,0.0044034495046359,1.4329280594400006e-05,0.0326840000000004,0.0044399999999981,0.3595680000001963,6.2466276431798775,20.234570880100044,No Anomaly,0.0
0.0268122,0.040583,0.798224,1.0733572919065355,75.7837,25.7802,230.733,32.0,289.0579586682435,0.0335424143238787,2.939608691941878,0.0010881195126,5.7555193185,0.0137708,50.0035,57.24583672645969,156.5501254632,0.3656709731600718,0.6606756523667545,3.4003733706133324e-05,0.4840858464710356,0.0073129075596722,1.292154665520004e-05,0.0614359999999976,0.0050240000000002,0.3196160000001953,11.25877081501659,32.42446691746004,No Anomaly,0.0
0.0280297,0.0415077,0.424211,0.7454302919065355,68.2312,24.7505,207.724,32.0,489.6714135182728,0.0232946958941199,2.756760469485465,0.00116344837869,2.753712680125,0.013478,43.4807,39.7563617475797,74.9009848994,0.5307855671187333,0.6752891632154998,3.635776069788248e-05,0.9109519733504408,0.0122073832095328,2.005987935519999e-05,0.077103999999997,0.0033440000000013,0.2393520000000052,9.695206554708744,64.97320699443803,No Anomaly,0.0
0.235096,0.29978,2.2791,1.0748469764515876,84.8011,29.9634,219.855,128.0,96.46571014874291,0.0083972419379245,2.830156123804375,0.07047707888,3.91462133203125,0.0646839999999999,54.837700000000005,229.30114691104865,425.910800925,0.538378332770732,0.784228434185069,0.0005506021744484,0.1991053051855637,0.009817668005236,0.0009916150784799,0.2929639999999949,0.0065200000000011,0.2975999999999431,28.47754587329835,64.74643082770005,Sharp Water Increase (Circuit),7.0
0.254092,0.300114,2.87392,0.7469199764515876,84.6384,29.5686,207.223,127.0,72.10465148647144,0.0058812596107899,2.862441914733873,0.076256566488,4.689309639055118,0.046022,55.0698,158.09837787837608,506.210975536,0.3123171671870095,0.8466516057231585,0.0006004454006894,0.1671998516238824,0.0056712965579502,0.0023246104376,0.1309959999999989,0.0097920000000002,0.1892800000000591,22.18450407704752,60.82113317472006,No Anomaly,0.0
0.214867,0.26847,1.25319,1.0748469764515876,88.7628,28.9096,214.23,125.328,170.94774136403896,0.0085762716063075,3.0703572515704125,0.05768534349,2.1421461580811947,0.0536029999999999,59.8532,224.5144854692805,228.200259645,0.9838485101574678,0.8003389577978918,0.0004602749826832,0.388968882586216,0.0164376927241562,0.0002215219967999,0.2720240000000018,0.0050959999999996,0.4305599999999913,24.550974309413,121.70528274367992,No Anomaly,0.0
0.235557,0.299992,0.997211,1.0748469764515876,84.8094,30.4758,209.603,129.69,210.1892177282441,0.0082878168568414,2.7828440926899374,0.0706652155439999,1.6116772089829594,0.0644349999999999,54.3336,232.3286386163585,177.66565464805,1.307673332116971,0.7852109389583722,0.0005448779011421,0.4773539385989077,0.0240674892169296,0.0007510163525199,0.058692000000002,0.007472000000002,0.4577999999999406,11.487612068733188,126.70838449699204,Sharp Water Increase (Circuit),7.0
0.0267352,0.0388499,0.827406,0.7454302919065355,68.8976,24.513,246.393,28.9705,297.7897187112494,0.0257306662355109,2.810655570513605,0.00103865984648,7.037056542275763,0.0121146999999999,44.38459999999999,35.99255243775806,173.28698957429998,0.2077048745908624,0.6881665075070978,3.585232600844562e-05,0.3975924572828873,0.0046796608416176,2.0119369245612037e-05,0.1233919999999983,0.001619999999999,0.3420600000000732,8.78841647771375,31.967113415162054,Inlet Valve Malfunction,12.0
0.246477,0.291561,2.86874,1.0748469764515876,85.4423,29.3882,214.337,125.691,74.71468310129185,0.0085515030344263,2.9073675829074253,0.071863080597,4.891974169829184,0.045084,56.054100000000005,225.16476919059852,522.6455565729999,0.4308173414254387,0.8453702655704981,0.0005717440391536,0.1634803911091243,0.0076857418355738,0.0005632615449199,0.1537720000000064,0.0069359999999974,0.2306799999999413,27.057517523837458,149.34531464280008,Water Drainage (Cavitation),8.0
0.0282954,0.0417292,1.36066,0.7454302919065355,67.9486,24.5841,235.361,33.0,172.97561477518263,0.0225887960399315,2.7639246504854764,0.0011807444056799,9.70443328060606,0.0134338,43.3645,40.99874805219157,272.209353521,0.1506147658847023,0.6780719496180132,3.5780132421208106e-05,0.2496189022202648,0.0034732273146168,1.9937840974384005e-05,0.0563920000000052,0.0021439999999998,0.462496000000074,13.620918543487893,28.24860903990005,No Anomaly,0.0
0.212271,0.275026,2.14724,1.0748469764515876,89.7595,27.6924,221.688,124.0,103.24323317374862,0.0086681207079311,3.2413044734295333,0.0583800440459999,3.83884952516129,0.062755,62.0671,222.1354860700784,404.614739952,0.5490049277404738,0.7718215732330761,0.0004708068030257,0.2218394218921641,0.0088453452431396,8.733404735998678e-05,0.1098040000000054,0.0038519999999984,0.2127599999999915,34.74432653426437,66.84111272646001,No Anomaly,0.0
0.237372,0.291956,2.92827,1.4027739764515876,85.9575,31.6683,210.986,132.0,72.05141602379562,0.0106270754986705,2.7143073673042126,0.069302179632,4.680484653181818,0.0545839999999999,54.2892,308.61089203989894,525.1503780869999,0.5876619439256547,0.813040321144282,0.0005250165083862,0.1636816873542452,0.0108246565417367,0.0003525459470799,0.0261679999999955,0.0117920000000012,0.4526399999997522,42.97595161505235,43.35414319614,Slow Water Increase (Circuit),6.0
0.516568,0.559541,1.79081,0.7469199764515876,88.1542,29.617,219.975,127.681,122.8354766837353,0.0058498912962907,2.9764729716041463,0.289040975288,3.0852940511900755,0.0429729999999999,58.5372,158.94613374715698,334.8434152875,0.4746879481284832,0.9231995510606016,0.0022637743518943,0.2632699225227705,0.0081091673009382,0.0279336569799199,0.0652639999999934,0.0020920000000018,0.351759999999976,44.24190859118483,74.75731286604,Linear - Rotor Imbalance,2.0
0.0272542,0.0411151,1.2826,1.4012842919065356,70.9485,25.1651,226.061,32.0,176.25214408233276,0.0437901327536375,2.819321202776861,0.00112055915842,9.06080745625,0.0138609,45.7834,74.7353117053397,246.45396281,0.3032424833150512,0.662875683143176,3.5017472606328984e-05,0.2878772943679412,0.0066234155461379,2.6368155652003967e-05,0.0508599999999972,0.0053519999999991,0.0401240000001358,11.843102807546966,35.27197614387005,Inlet Valve Malfunction,12.0
0.02697,0.0392948,1.09446,0.7454302919065355,69.4017,24.6662,215.52,32.9762,196.9190285620306,0.0226050991109174,2.813635663377416,0.001059780756,7.152977577768209,0.0123247999999999,44.7355,40.9691792581418,200.49631632,0.2043388128525682,0.6863503567902115,3.213774552138374e-05,0.3461495017655694,0.0045677104950781,1.866711049276809e-05,0.0430239999999997,0.0027119999999996,0.4568159999999338,14.115761129558132,34.92356055312005,No Anomaly,0.0
0.0278198,0.0402029,0.737539,0.4175032919065355,68.279,24.7354,209.529,32.9776,284.0920954688498,0.0126602081184297,2.7603758176540505,0.00111843663742,4.68608416412959,0.0123831,43.5436,22.94714015948348,131.35543776134998,0.1746950149195532,0.6919849065614669,3.3915039405686304e-05,0.5198033759672065,0.0040119561754093,2.4115565734392003e-05,0.0796520000000015,0.0047879999999992,0.5054679999999394,11.433182595983126,25.611824953888068,No Anomaly,0.0
0.0267754,0.0408661,1.27988,1.0733572919065355,71.0925,25.4796,235.964,30.005,184.36415913991937,0.0357726131022803,2.7901733151226864,0.00109420617394,10.065175948008664,0.0140907,45.6129,53.67691659304447,256.704763672,0.2090998072074315,0.6551983184106142,3.646746000575038e-05,0.2769426596650041,0.0045842252346908,1.670245824119611e-05,0.145107999999999,0.003228,0.1990399999999404,13.33289441570039,28.789912921500058,Inlet Valve Malfunction,12.0
0.242381,0.291645,2.7928,1.0748469764515876,84.7672,30.5167,227.642,127.69,81.5103122314523,0.0084176283815017,2.777731537158343,0.070689206745,4.978922214738821,0.0492639999999999,54.2505,228.74580819587345,540.39479096,0.4232938807376572,0.8310823089715237,0.0005536001737912,0.1568616156521658,0.0078025802663138,0.0008565915311999,0.230031999999997,0.0045959999999979,0.3009600000001683,14.47204711622445,39.12332849208004,No Anomaly,0.0
0.0274536,0.0402881,0.674739,1.4012842919065356,67.6801,24.721,245.12,32.0,363.2812094750712,0.0437901327536375,2.7377573722745843,0.00110605338216,5.16850074,0.0128344999999999,42.95909999999999,74.7353117053397,140.583220128,0.5316090472055893,0.6814319861199709,3.456416711236978e-05,0.4814237427367061,0.0123747715200176,3.620676225920003e-05,0.1177959999999984,0.0037039999999983,0.2729000000002045,13.836554870081796,40.34675497049205,No Anomaly,0.0
0.214367,0.264922,1.89415,0.7469199764515876,89.4213,29.1579,223.634,127.676,118.06562310271096,0.0058501203875549,3.066794933791528,0.056790534374,3.317744455496726,0.0505549999999999,60.2634,158.9399094015712,360.056889935,0.441429990217002,0.8091702463366576,0.0004448019512609,0.2483532533321136,0.0073250097109854,0.0004517949274799,0.0698520000000002,0.0032520000000019,0.2543999999999897,47.4376680212281,39.53448267140002,No Anomaly,0.0
0.212451,0.26751,2.50203,1.0748469764515876,89.2374,28.11,210.09,125.333,83.96781813167708,0.0085759294669054,3.1745784418356453,0.05683276701,4.194038941858888,0.055059,61.1274,224.52344254533173,446.803760295,0.5025101901494545,0.7941796568352584,0.0004534541306483,0.1997239234089736,0.008220702829655,0.00035288803332,0.1034520000000043,0.0037560000000006,0.2664000000000016,68.85463357113676,65.31953821035992,No Anomaly,0.0
0.0282167,0.0419638,0.873396,1.4012842919065356,67.9934,24.7553,230.998,32.9808,264.4825485804835,0.0424878792939727,2.7466199157352165,0.00118407995546,6.117278210595254,0.0137471,43.2381,77.02594900910836,171.4898198268,0.4491575598300963,0.6724057401855885,3.590209817705762e-05,0.3964865090456766,0.0103880040943079,2.845369882439608e-05,0.0788240000000001,0.0020559999999989,0.4291760000000749,10.647550587602758,35.37919677590404,No Anomaly,0.0
0.215401,0.266249,2.03673,1.0748469764515876,88.9741,28.7243,221.925,126.0,108.96142345819034,0.0085305314914369,3.0975202180732,0.057350300849,3.587311946428572,0.050848,60.24980000000001,225.7183164905635,384.2011094625,0.5875004286331837,0.809020878951658,0.0004551611142368,0.2315821006463916,0.0097510768273618,0.00029548321584,0.0779840000000035,0.0038879999999998,0.268200000000013,29.93776200813041,74.84268637474,No Anomaly,0.0
0.0276476,0.0402357,1.18411,1.0733572919065355,71.5695,25.0836,231.395,32.9894,195.41681093817297,0.0325364286519338,2.853238769554609,0.00111242053932,8.305611300902715,0.0125880999999999,46.4859,59.01580644074593,232.8975634325,0.253398127361046,0.6871410215306308,3.3720543738275205e-05,0.3073003381623731,0.0054510750003989,2.5269394175216062e-05,0.0749600000000043,0.0033680000000011,0.1596119999998734,6.581746070258795,34.27606114550404,No Anomaly,0.0
0.0269748,0.0396599,0.670014,1.0733572919065355,75.5523,25.7926,248.1,32.0012,370.290770043611,0.0335411565305482,2.929223885920768,0.0010698178705199,5.194507499718761,0.0126850999999999,49.7597,57.247983445336935,141.29590238999998,0.4051637908601416,0.6801530008900678,3.343055376327907e-05,0.5347097737587831,0.0081424082311617,1.808027867441601e-05,0.0701720000000023,0.0040880000000015,0.3195200000001961,9.37994995352394,16.305972120336044,No Anomaly,0.0
0.0279014,0.0395491,0.712517,1.0733572919065355,69.2037,24.8127,231.524,32.0,324.9382120005558,0.0335424143238787,2.78904351400694,0.00110347525874,5.155149559624999,0.0116476999999999,44.391,57.24583672645969,140.2200680218,0.4082570885471236,0.7054876090732786,3.448360075801248e-05,0.493536345947578,0.0091968436968557,3.0152369218808e-05,0.0613840000000038,0.0048519999999996,0.0,10.493684987327992,20.91493371385402,No Anomaly,0.0
0.2128,0.274218,2.71426,1.4027739764515876,89.9172,27.7512,224.145,124.0,82.58051918386596,0.0113126932672491,3.2401193461904345,0.0583535904,4.906353287903226,0.061418,62.166,289.9072016132383,517.129636545,0.5606083680489484,0.7760249144840965,0.0004705934671726,0.1738774837983502,0.0090179256836365,0.0001911058283999,0.0670919999999966,0.0064040000000019,0.292560000000006,46.12596069167003,117.96160653516002,No Anomaly,0.0
0.0270695,0.0398749,1.50927,1.4012842919065356,69.8287,25.4955,242.834,32.0,160.89500221961612,0.0437901327536375,2.7388637210488125,0.00107939360555,11.453189724375,0.0128053999999999,44.3332,74.7353117053397,311.526760503,0.2399001343726296,0.6788606366410951,3.373104911934222e-05,0.2241499249928082,0.0054112975010292,1.983855533642799e-05,0.0687640000000044,0.0088319999999988,0.0,11.193263986483208,46.210423758530055,No Anomaly,0.0
0.0269799,0.0390927,0.620864,1.0733572919065355,74.4139,25.8175,227.545,32.0,366.4973327492011,0.0335424143238787,2.8823046383267164,0.00105471713673,4.414828089999999,0.0121128,48.5964,57.24583672645969,120.08332404799998,0.4767176223700907,0.6901518697864307,3.2959909492815336e-05,0.6196855440998211,0.0098097312222734,1.1168742532399962e-05,0.1199199999999962,0.0082999999999998,0.0,3.497894995775988,27.77350495302404,No Anomaly,0.0
0.0265865,0.039562,1.33395,1.0733572919065355,76.137,25.8467,225.11,31.0022,168.75445106638182,0.0346219706112651,2.945714539960614,0.001051815113,9.685941142886634,0.0129755,50.2903,55.46083998003277,255.242661825,0.2172867168187501,0.6720211313887063,3.392711094931615e-05,0.2982926108653467,0.0043206486503112,1.5646047112799965e-05,0.084487999999996,0.0034680000000001,0.4785919999999436,11.61974236806759,27.407470305710085,Inlet Valve Malfunction,12.0
0.21128,0.256419,2.75229,1.0748469764515876,89.1604,29.7173,231.161,128.365,83.98860585185427,0.0083733647651479,3.000286028676898,0.05417620632,4.956351876991391,0.045139,59.4431,229.9550134627872,540.7887923865001,0.4252214851716806,0.8239639028309135,0.0004220481120083,0.1648710203599732,0.0071534204166956,0.00099442915244,0.1253120000000024,0.0091519999999981,0.2685599999999908,22.34046539635225,46.539805295370016,No Anomaly,0.0
0.0280972,0.0391721,1.13006,1.4012842919065356,69.103,24.235,226.656,31.0414,200.5698812452436,0.045142430649523,2.8513719826696926,0.00110062632812,8.251395857145619,0.0110749,44.868,72.49652202406662,217.714647456,0.3329887211135766,0.7172758162059221,3.545672207642948e-05,0.3174017035944523,0.007421519147579,2.916092862079991e-05,0.0450960000000009,0.0054040000000007,0.1582000000001421,7.351545658181015,25.47648166851205,No Anomaly,0.0
0.0269707,0.0404616,1.06981,1.0733572919065355,72.4788,25.6394,222.012,31.999,207.5247006477786,0.0335434625570509,2.826852422443584,0.00109127767512,7.422440005000156,0.0134909,46.83940000000001,57.24404779406199,201.884059062,0.2835491225014549,0.6665752219388259,3.410349201589137e-05,0.3590120009313923,0.0060536454886581,1.965340576319998e-05,0.116512000000003,0.0025039999999989,0.3993999999998102,5.278582874498707,23.13166790063204,No Anomaly,0.0
0.0276868,0.0405684,0.756385,1.4012842919065356,68.2573,24.563,252.373,23.0284,333.656801761008,0.0608502645019311,2.778866587957497,0.0011232091771199,8.28937970527696,0.0128815999999999,43.6943,53.7823328773514,162.25747886424998,0.3314628900548091,0.6824720718588853,4.87749530295221e-05,0.4206727509744333,0.0075859526312312,1.7839558091216e-05,0.0495599999999996,0.0038520000000005,0.1631000000000739,7.499548568695635,43.42830009219203,Inlet Valve Malfunction,12.0
0.0274159,0.0406565,1.07134,1.0733572919065355,71.4766,25.4672,236.857,32.9947,221.0848096776,0.0325312022650708,2.806613997612616,0.00111463453835,7.6907618005316,0.0132405999999999,46.00940000000001,59.02528778245375,215.691221623,0.2736564211482942,0.6743300579243172,3.3782228799406304e-05,0.331383908265547,0.0059478372060555,2.0186763121600016e-05,0.051151999999999,0.0020760000000016,0.3577800000000707,4.825388362234459,38.09060081070005,No Anomaly,0.0
0.205143,0.272158,3.07025,0.7469199764515876,90.5317,27.3548,231.549,123.0,75.41698558749287,0.0060725200843826,3.3095361691549563,0.055831308594,5.779783067073171,0.067015,63.1769,153.1189014097658,604.2763196625001,0.2533921923256659,0.7537643574688232,0.0004539130743096,0.1498183811845608,0.0040108361177212,0.0006419755426799,0.1763880000000028,0.0031799999999996,0.1870799999999974,37.93663447320553,55.18417700605998,No Anomaly,0.0
0.239621,0.284082,2.62321,1.4027739764515876,85.469,30.7665,232.024,127.689,88.4504099938625,0.010985863821204,2.777989046527879,0.068072012922,4.766641425964648,0.044461,54.70249999999999,298.5319408612322,517.350525484,0.5770399876987559,0.8434923719207834,0.0005331078823461,0.1652052057355903,0.0105486949901513,0.0013291800240399,0.0696960000000018,0.0018800000000005,0.2601200000001512,56.07428377408111,122.24523336170004,No Anomaly,0.0
0.245476,0.2844,2.13621,1.0748469764515876,86.3197,28.7565,238.972,126.693,111.86727896601926,0.008483870205676,3.001745692278268,0.0698133744,4.029381071724563,0.0389239999999999,57.5632,226.9597672312616,433.92021970200005,0.5230449214538307,0.8631364275668073,0.0005510436555212,0.1989298863723868,0.0090864462269962,0.0019470774761599,0.1427280000000053,0.0035679999999992,0.3928800000000734,30.72350985831978,70.01350321316005,No Anomaly,0.0
0.0276377,0.0411245,1.46064,1.0733572919065355,68.4034,24.7266,251.499,32.0231,172.18411107459744,0.0335182183607557,2.7663892326482413,0.00113658659365,11.471390944661822,0.0134868,43.6768,57.2871610648466,312.24707445599995,0.1834674069073437,0.6720495082007076,3.549270864336343e-05,0.2190681854078957,0.0042005688811301,1.0631453608804044e-05,0.0325400000000001,0.0036840000000005,0.4254960000002086,8.177551987677896,49.76804929652002,No Anomaly,0.0
0.213504,0.266758,1.8361,1.0748469764515876,89.5724,28.6382,223.84,126.0,121.9105713196449,0.0085305314914369,3.1277245078252123,0.056953900032,3.261846222222222,0.0532539999999999,60.9342,225.7183164905635,349.3437304,0.646120988723957,0.8003658746879194,0.0004520150760316,0.2564019107983968,0.0106035853219367,0.0002854983696799,0.1673079999999998,0.0038479999999992,0.1340000000000003,30.11254331212166,85.59948518548,No Anomaly,0.0
0.0817562,0.129761,1.63445,1.0614160457162207,88.2395,22.0691,231.964,75.0192,141.92174737679343,0.014148591714756,3.998327978938879,0.0106087662681999,5.053820352656387,0.0480047999999999,66.1704,132.71123644993256,322.26352583,0.4118096706977016,0.6300521728408383,0.0001414140130364,0.2738116259751592,0.0062234725904286,0.000115314282232,0.0741639999999904,0.0029320000000012,0.2693320000001961,18.684906269405875,64.13703589206006,No Anomaly,0.0
0.215297,0.270813,1.87057,1.0748469764515876,88.7272,29.365,228.799,126.0,122.31512319774188,0.0085305314914369,3.0215290311595435,0.058305226461,3.3967027415079367,0.055516,59.3622,225.7183164905635,363.7868636155,0.6204685739536039,0.7950024555689719,0.000462739888875,0.2438988563748115,0.0104522503201297,0.0004487160804399,0.1747040000000055,0.0022080000000002,0.3778799999999904,57.544869216166525,59.55774044016,No Anomaly,0.0
0.027746,0.0402817,0.739991,0.7454302919065355,69.1995,25.0118,228.623,32.0117,308.9537575456999,0.0232861818841346,2.7666741298107294,0.0011176560481999,5.284910279460322,0.0125356999999999,44.1877,39.77089766734365,143.80211803404998,0.2765668420678376,0.6887991321121005,3.4913984989426214e-05,0.4812133572581643,0.0062589101054781,2.6310706104784025e-05,0.0316200000000066,0.0037319999999994,0.3531240000002015,7.622294545080661,19.22852702000203,Inlet Valve Malfunction,12.0
0.20916,0.265003,2.4446,1.4027739764515876,88.5113,29.5617,220.362,127.362,90.14235457743598,0.0110140698594362,2.994120771132919,0.05542802748,4.229652056343336,0.0558429999999999,58.9496,297.76742751504247,457.89240342,0.6502999946952964,0.7892740836896187,0.0004352006646001,0.1933015252904586,0.0110314572905549,0.00035906803068,0.1360479999999967,0.0074280000000008,0.409360000000018,58.2477253963699,35.14642513419999,No Anomaly,0.0
0.0273699,0.0376372,1.46743,1.4012842919065356,66.4005,24.1694,233.037,32.0,158.80621222136662,0.0437901327536375,2.7472961678817014,0.00103012640028,10.6864214034375,0.0102673,42.2311,74.7353117053397,290.6706621735,0.2571133637860244,0.7272034051417214,3.219144900276722e-05,0.2284389470319706,0.0060882469030175,2.326086358038393e-05,0.0453480000000013,0.0040360000000006,0.2779519999999366,10.84799378228724,19.720274087600025,No Anomaly,0.0
0.0274333,0.0402762,0.649119,0.7454302919065355,68.9268,24.7084,232.885,32.024,358.7708879265589,0.0232772379661909,2.78961001117029,0.00110490907746,4.720524553928303,0.0128428999999999,44.2184,39.7861790188904,128.49456656774998,0.3096331625657708,0.6811293021685264,3.450253069440012e-05,0.5364180123807624,0.0070023601615112,1.927255361121199e-05,0.0772520000000014,0.000775999999999,0.1629920000002101,13.286037529686652,42.43575682983004,Inlet Valve Malfunction,12.0
0.0280523,0.0403845,0.560923,1.0733572919065355,69.3013,25.0225,213.76,32.0117,381.0861740381479,0.0335301548613907,2.769559396543111,0.00113287810935,3.745596156405314,0.0123321999999999,44.2788,57.2667672355128,101.91746540799998,0.561893557755388,0.6946303656105685,3.538950052513611e-05,0.6799747199615916,0.0126899003079439,3.9873621276e-05,0.0191639999999978,0.0035400000000002,0.4317520000000712,3.992298664664072,23.468714264702065,Inlet Valve Malfunction,12.0
0.0269288,0.0404045,1.11904,1.0733572919065355,68.8197,24.4588,239.405,32.032,213.93783957678008,0.0335089054195064,2.8136989549773497,0.0010880446996,8.363629220779222,0.0134757,44.3609,57.30308256318615,227.71820552,0.2516403220038256,0.6664802187875112,3.3967428372645226e-05,0.3022143084381354,0.0056725702590304,2.3331878882000123e-05,0.0445280000000082,0.0040240000000004,0.3760399999999378,10.777561682466024,26.653594009040056,No Anomaly,0.0
0.240101,0.286053,2.72051,1.0748469764515876,84.7541,30.7367,232.365,128.0,85.41229401840097,0.0083972419379245,2.757423536033471,0.068681611353,4.938682079296875,0.0459519999999999,54.0174,229.30114691104865,537.3286102275,0.426742858181262,0.8393584405687058,0.0005365750845033,0.1577323417863714,0.0079000999341186,0.0003538740755199,0.1367279999999965,0.0130440000000014,0.1523600000000527,41.81851095614179,37.54626057576004,No Anomaly,0.0
0.0276775,0.0405072,1.46877,1.4012842919065356,67.4432,24.235,246.472,32.0,167.8084383531799,0.0437901327536375,2.782884258304106,0.001121138028,11.3128337325,0.0128297,43.208200000000005,74.7353117053397,307.709077524,0.2428765257973602,0.6832735908677964,3.503556228013868e-05,0.2191784543461826,0.0056210748375854,9.327536825599978e-06,0.0446479999999951,0.0034480000000002,0.3391240000002113,6.906211047896608,29.318045148224048,No Anomaly,0.0
0.027879,0.0395906,0.902801,1.4012842919065356,70.0122,24.9386,227.039,32.0124,251.4828849325599,0.0437731706505405,2.8073829324821764,0.0011037463374,6.402863772756806,0.0117115999999999,45.073600000000006,74.76427163862552,174.22538080314996,0.4291238813425155,0.7041823059008957,3.447871146559735e-05,0.4018484544401937,0.0095205149209851,2.1603452016795985e-05,0.0433480000000059,0.0038320000000013,0.35169599999994,4.42847945270448,44.55577192731005,No Anomaly,0.0
0.0281436,0.0414979,1.32245,0.7454302919065355,68.3222,24.7196,230.634,32.0231,174.39903209951228,0.0232778921662376,2.7638877651741938,0.00116790029844,9.524434964135263,0.0133542999999999,43.6026,39.78506087121623,259.251643305,0.1534611714087018,0.6781933543625099,3.64705560039298e-05,0.2635362273080038,0.0035195417568838,1.483450452000011e-05,0.0512199999999978,0.0039319999999982,0.4235639999999392,6.563809063526504,37.29455547591205,No Anomaly,0.0
0.214318,0.265781,2.45785,1.4027739764515876,88.9135,28.5972,241.877,126.33,98.4099924730964,0.0111040446873073,3.109168030436546,0.056961652358,4.705908212221958,0.0514629999999999,60.3163,295.35465145000325,505.3227767825,0.5844871140196579,0.8063706585497082,0.0004508956851666,0.1759538736134784,0.009690367512922,0.0002456507162399,0.0660880000000048,0.0025840000000002,0.2663600000000087,32.986154073319085,26.29851453916001,No Anomaly,0.0
0.0269426,0.0414994,0.896035,1.0733572919065355,76.1432,25.8672,234.154,32.0,261.3223813801916,0.0335424143238787,2.943619719181048,0.00111810173444,6.5565681059375,0.0145567999999999,50.276,57.24583672645969,178.3386524815,0.3209951176030003,0.6492286635469429,3.494067810935381e-05,0.4269584800630852,0.0063846590341912,1.836492144001202e-05,0.0441760000000016,0.0057519999999989,0.1998319999996908,10.586311066492328,34.159658021474044,Inlet Valve Malfunction,12.0
0.204609,0.270932,2.40336,0.7469199764515876,89.9884,27.4026,231.422,122.673,96.29102589707742,0.0060887071349268,3.283936560764307,0.055435125588,4.533926600963538,0.066323,62.5858,152.71182920845692,472.7618212320001,0.3230206466556362,0.75520425789497,0.0004518934495455,0.1903461657827899,0.0051612449893687,0.0002080415097999,0.0326159999999987,0.0049839999999989,0.3049599999999941,50.81453176801303,87.93798079388,No Anomaly,0.0
0.255422,0.29443,2.99871,1.0748469764515876,86.2073,28.8126,232.379,126.0,77.49298865178693,0.0085305314914369,2.9920000277656307,0.07520389946,5.530454215,0.039008,57.3947,225.7183164905635,592.3116464264999,0.3810803279867179,0.8675135006622965,0.0005968563401836,0.1455438205885379,0.006639643172396,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
0.0274324,0.0397428,1.28935,1.0733572919065355,68.8328,24.1485,233.184,31.0901,180.8539186411758,0.0345240850747488,2.8503965049589004,0.00109024038672,9.670467139057129,0.0123104,44.68430000000001,55.61808713779076,255.55742184,0.217634403795998,0.6902482965467959,3.506712270635595e-05,0.2693437721526828,0.0048704892724289,1.1837491751620026e-05,0.0570759999999978,0.0036999999999999,0.1507440000001416,8.82485616365842,35.669852396384044,No Anomaly,0.0
0.22773,0.271508,2.64956,1.0748469764515876,88.57,29.8132,234.328,127.685,88.44034481196877,0.0084179580062938,2.970831712127514,0.06183051684,4.862482638367859,0.043778,58.7568,228.73685111982223,527.736181328,0.4334302994807496,0.838759815548713,0.0004842425998023,0.1678300695190571,0.0073766832005955,0.000645484478,0.0658560000000022,0.0038600000000009,0.2760400000000373,66.43116356476223,106.46000379486802,No Anomaly,0.0
0.0280396,0.0391621,0.80377,1.0733572919065355,68.7501,24.4645,251.773,32.969,313.2401060004728,0.0325565609921433,2.810198450816489,0.00109808961916,6.138117146713579,0.0111224999999999,44.2856,58.979312219832806,172.01244657849998,0.3428781660454836,0.7159881620239977,3.3306730135984404e-05,0.3996809612763984,0.007742430181492,2.412162220796796e-05,0.0721480000000042,0.001156000000001,0.2323199999999374,13.23848164063494,41.860542031970056,No Anomaly,0.0
0.0274767,0.0400846,1.152,1.0733572919065355,68.9655,24.5753,235.95,32.0,204.8177083333333,0.0335424143238787,2.8062933107632464,0.00110139252882,8.4942,0.0126078999999999,44.39020000000001,57.24583672645969,231.04224,0.2477721680955815,0.6854677357389122,3.44185154500464e-05,0.2984973656765101,0.0055816862301945,1.9825101189599937e-05,0.0609360000000037,0.0019320000000007,0.3819280000000745,2.3263583644499777,39.56119937948805,No Anomaly,0.0
