,Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
2388,0.208264,0.261303,2.75205,1.0748469764515876,88.9476,29.5818,229.171,126.969,83.27283297905197,0.0084654283170392,3.0068352838569656,0.054420007992,4.967275874819839,0.053039,59.36579999999999,227.4541978292885,536.0865429675,0.4242863411012311,0.7970210828042541,0.0004286086175632,0.1659202253196503,0.0071469826246969,0.00057946938184,0.1325239999999979,0.0056160000000005,0.4241199999999906,22.459471891563044,85.90245892640002,No Anomaly,0.0
2389,0.215961,0.264291,2.80917,1.7307009764515875,88.8427,29.1641,223.173,126.326,79.44446224329606,0.0137002751828706,3.046303503279717,0.0570765486509999,4.96280177010275,0.04833,59.67859999999999,364.3882813604772,532.8912619485,0.6837948140266047,0.8171333870619885,0.0004518194845018,0.1667182525664794,0.0114579566884378,0.00040769830268,0.0562799999999953,0.005884000000001,0.3780399999999986,41.0225148707047,102.18963774617998,No Anomaly,0.0
2390,0.0819601,0.130911,1.57836,1.0614160457162207,86.9175,22.0887,231.304,77.0,146.54704883550014,0.0137846237913194,3.934930530090046,0.0107294786511,4.741311447272728,0.0489509,64.8288,136.21533163036673,310.318834224,0.4389528336911749,0.6260749669622873,0.000139343876776,0.2800909594074449,0.006770954169924,0.0001724300594599,0.0624159999999989,0.0036999999999999,0.3516359999998116,16.799386697259816,81.46319958002405,No Anomaly,0.0
2391,0.0809208,0.130131,1.70693,1.0614160457162207,88.3247,22.0885,230.238,74.0,134.8842659042843,0.0143434598834156,3.998673517893927,0.0105303046248,5.310812828918919,0.0492101999999999,66.23620000000001,130.90824078762518,334.050126939,0.3918820267699823,0.6218410678470158,0.0001423014119256,0.2644055274259145,0.0059164328081922,6.392554360799656e-05,0.067172000000005,0.0042319999999996,0.3908440000000667,29.36331055380337,64.55368140260805,Fluid Leaks,11.0
2392,0.0280543,0.040167,1.23424,1.0733572919065355,68.3733,24.7398,227.85,32.0226,184.6075317604356,0.0335187417132835,2.763696553731235,0.0011268570681,8.781972232111073,0.0121127,43.6335,57.28626659864776,239.0383464,0.2396530408672863,0.6984415067094879,3.518942974369884e-05,0.2860348602210712,0.0054924092925684,2.300476568399992e-05,0.0830359999999984,0.0012599999999991,0.3503080000002058,7.813926790704312,10.745907470040027,No Anomaly,0.0
2393,0.223671,0.272458,2.58615,1.0748469764515876,88.8767,29.3592,232.68,126.0,89.97157937474626,0.0085305314914369,3.0272180440883947,0.060940953318,4.775757,0.0487869999999999,59.5175,225.7183164905635,511.4835747,0.4413012023366613,0.8209375389968363,0.0004836583558281,0.1737625691150078,0.0074146461517479,0.00022379544472,0.0713520000000016,0.0027319999999996,0.264680000000007,33.13809861918681,70.83445334456005,No Anomaly,0.0
2394,0.24404,0.285391,1.87948,1.4027739764515876,85.9756,28.9693,225.049,125.0,119.74003447762146,0.0112221917218351,2.9678176552419284,0.06964681964,3.3838007561600003,0.041351,57.0063,292.2451629165709,359.528830342,0.8128559888745894,0.8551075541975746,0.0005571745526626,0.2391340909106403,0.0142590553829066,0.0008639750983599,0.0927159999999958,0.0061240000000005,0.0124000000000705,30.03782157134297,65.86646282236002,No Anomaly,0.0
2395,0.0285176,0.0387391,1.27258,1.0733572919065355,67.8985,24.2619,232.373,29.9613,182.5999151330368,0.035824789180768,2.79856482798132,0.00110474615816,9.86983983805776,0.0102214999999999,43.6366,53.59874024726491,251.356247489,0.213238146187755,0.7361451350186247,3.6872436152221824e-05,0.2701285553006651,0.0048866810472803,2.6501359515600012e-05,0.0986199999999968,0.0035679999999992,0.487024000000072,7.688033639691246,23.403966699024046,Outlet Valve Malfunction,13.0
2396,0.218547,0.264857,2.72709,1.0748469764515876,88.0797,29.8505,226.494,126.683,83.05336457542656,0.0084845398985424,2.950694293227919,0.057883702779,4.875709625285161,0.04631,58.229200000000006,226.9418530791592,525.019094091,0.4322544753768975,0.82515093050212,0.0004569176789473,0.1677647555895051,0.0074233284224563,0.00051101378564,0.0605920000000026,0.0063840000000013,0.3126000000000744,22.380097909548805,69.78120508388,No Anomaly,0.0
2397,0.0265115,0.0399099,1.01648,1.0733572919065355,71.769,25.374,220.726,32.0,217.14741067212336,0.0335424143238787,2.828446441239064,0.0010580713138499,7.01136139,0.0133983999999999,46.39500000000001,57.24583672645969,190.709029808,0.3001737085238861,0.6642837992578283,3.3064727524539765e-05,0.3763272251568519,0.006469958153333,2.201789075001598e-05,0.1058799999999934,0.0049280000000003,0.5554840000000709,4.471722378391664,31.50012724074005,No Anomaly,0.0
2398,0.0267754,0.0408661,1.27988,1.0733572919065355,71.0925,25.4796,235.964,30.005,184.36415913991937,0.0357726131022803,2.7901733151226864,0.00109420617394,10.065175948008664,0.0140907,45.6129,53.67691659304447,256.704763672,0.2090998072074315,0.6551983184106142,3.646746000575038e-05,0.2769426596650041,0.0045842252346908,1.670245824119611e-05,0.145107999999999,0.003228,0.1990399999999404,13.33289441570039,28.789912921500058,Inlet Valve Malfunction,12.0
2399,0.0278865,0.040795,1.3116,1.0733572919065355,67.3263,24.5564,240.29,32.0,183.20372064653856,0.0335424143238787,2.7417007378931766,0.0011376297675,9.848886375,0.0129084999999999,42.76990000000001,57.24583672645969,267.8897094,0.2136918094191627,0.6835764186787597,3.555092912340847e-05,0.2513209639548774,0.0049963130477079,1.3210960349584058e-05,0.0732959999999963,0.0031400000000004,0.0,11.8928429856384,10.381452411760028,No Anomaly,0.0
2400,0.0272558,0.0414266,1.38712,0.7454302919065355,71.2996,25.535,242.146,31.9966,174.5674491031778,0.0232971712184845,2.7922302721754453,0.00112911512428,10.497539098529217,0.0141708,45.7646,39.75213763414403,285.50272559199993,0.1392355801567798,0.6579299290793837,3.528859594430046e-05,0.2497335177874669,0.0030424297416951,2.539046532321989e-05,0.0516519999999928,0.0028720000000014,0.3197360000002035,13.577584978341168,32.90394857056803,No Anomaly,0.0
2401,0.0269717,0.0401422,0.806178,1.0733572919065355,69.5743,24.8323,205.648,32.0,255.0900669579175,0.0335424143238787,2.801766247991527,0.00108270337574,5.180902916999999,0.0131705,44.74199999999999,57.24583672645969,140.92055934239997,0.4062277143490989,0.6719038817005545,3.3834479434547525e-05,0.4937129140323145,0.0090793374089021,3.0429931982399983e-05,0.0826920000000001,0.0019799999999996,0.0799399999998065,11.052417760947332,23.280812008334028,No Anomaly,0.0
2402,0.0274767,0.0400846,1.152,1.0733572919065355,68.9655,24.5753,235.95,32.0,204.8177083333333,0.0335424143238787,2.8062933107632464,0.00110139252882,8.4942,0.0126078999999999,44.39020000000001,57.24583672645969,231.04224,0.2477721680955815,0.6854677357389122,3.44185154500464e-05,0.2984973656765101,0.0055816862301945,1.9825101189599937e-05,0.0609360000000037,0.0019320000000007,0.3819280000000745,2.3263583644499777,39.56119937948805,No Anomaly,0.0
2403,0.256944,0.271719,2.14895,0.7469199764515876,88.6994,29.6354,221.122,127.0,102.89769422275997,0.0058812596107899,2.993021858992961,0.069816566736,3.741575762992128,0.0147749999999999,59.06399999999999,158.09837787837608,403.9031036150001,0.3914264992355079,0.9456239718238328,0.0005497367416241,0.2196056410711519,0.0066271586623917,0.0050284185681599,0.0436599999999941,0.003383999999999,0.2179200000000122,55.57991184460137,71.39523153705998,Linear - Rotor Imbalance,2.0
2404,0.0801853,0.132537,1.44011,0.7334890457162208,94.8229,22.2205,227.157,76.0,157.73586739901813,0.0096511715271717,4.267361220494588,0.0106275191060999,4.304356148289474,0.0523516999999999,72.6024,92.90879827461288,278.0614071795,0.3341305045422447,0.6050031312010986,0.0001398357758718,0.3410142420044215,0.0046021964086895,0.0001669111068439,0.2300920000000047,0.0058960000000006,0.4650200000000666,30.35998464480722,32.123591757520025,No Anomaly,0.0
2405,0.248151,0.295128,2.4143,1.0748469764515876,84.9663,29.4965,229.842,126.383,95.20026508718884,0.0085046799644486,2.8805553201227263,0.073236308328,4.390681821131008,0.0469769999999999,55.469800000000006,226.40442851608643,471.6714095100001,0.4800045623950127,0.8408249979669838,0.0005794791051685,0.1801387539861023,0.0086534395724342,0.0006266521457199,0.1193759999999997,0.0034039999999983,0.4698399999999367,21.41434843952218,39.11056940217999,No Anomaly,0.0
2406,0.0280588,0.0409164,0.934907,1.4012842919065356,69.738,24.94,253.884,31.0124,271.56070069001515,0.0451846437786785,2.796230954290297,0.00114806508432,7.653645921889309,0.0128576,44.798,72.42879314783366,201.7542394698,0.3589951484448251,0.6857592554574694,3.7019548545112646e-05,0.3456581640280172,0.0080136423153896,2.2565556431999955e-05,0.0229719999999986,0.0038400000000002,0.2741600000002016,5.085096699079148,39.01849946173007,Inlet Valve Malfunction,12.0
2407,0.0264303,0.0405893,0.964966,1.0733572919065355,76.235,25.8731,234.206,32.0,242.70906954234653,0.0335424143238787,2.946496554336357,0.00107278737579,7.062525843625,0.014159,50.3619,57.24583672645969,192.1007029466,0.2979991007236077,0.6511642230834235,3.3524604445793615e-05,0.3968491464666412,0.0059171536563077,1.0632951992039976e-05,0.0466239999999999,0.0047600000000002,0.279363999999817,6.652874022391414,13.706497609284042,Inlet Valve Malfunction,12.0
2408,0.408352,0.469457,3.09981,1.4027739764515876,88.5719,29.7517,251.717,128.0,81.204009277988,0.0109591716054095,2.977036606311572,0.191703704864,6.095897451328126,0.061105,58.8202,299.25904682656864,663.2336427045001,0.4512121031832243,0.8698389841881151,0.0014976851825493,0.1335455475974138,0.0076710399349751,0.0013011813623599,0.0913760000000024,0.0019439999999995,0.1834400000000215,61.25507061697965,50.33445794885999,Step - Rotor Imbalance,3.0
2409,0.0276506,0.0409512,0.742778,0.7454302919065355,68.3038,24.2825,224.144,32.0389,301.7644572133262,0.0232664126621114,2.812881704931535,0.00113232525072,5.196471540283843,0.0133006,44.0213,39.8046905748291,141.5158472272,0.2812737326224936,0.6752085408974584,3.534220011853716e-05,0.4826583123962084,0.0063894917374655,1.8509695359599997e-05,0.0493399999999951,0.00302,0.3063040000000768,7.949592740233956,28.460787579998065,No Anomaly,0.0
2410,0.0273519,0.0407791,1.2697,1.0733572919065355,68.8421,24.7,227.1,31.0468,178.86114830274866,0.0345722347338308,2.7871295546558708,0.0011153858652899,9.28755523918729,0.0134272,44.1421,55.54062636497028,245.0965395,0.2266071421419243,0.6707332922992415,3.5925951446334187e-05,0.2808774866444004,0.005133583181179,2.046688787680005e-05,0.125568000000004,0.0050719999999984,0.4317840000000735,4.127112610154882,41.32040170275605,No Anomaly,0.0
2411,0.0275842,0.0384418,1.33473,1.0733572919065355,69.704,24.3426,230.792,32.0,172.91287376473144,0.0335424143238787,2.8634574778372066,0.00106038629956,9.6264064425,0.0108575999999999,45.36139999999999,57.24583672645969,261.838255236,0.218630530801784,0.7175574504835882,3.313707082571654e-05,0.2662101454089449,0.0048197483058676,1.5050988758400073e-05,0.0623040000000003,0.0032639999999986,0.4181640000000755,1.331806683104979,50.78959254574205,No Anomaly,0.0
2412,0.0274551,0.0405871,1.11982,0.7454302919065355,67.5371,24.5806,214.075,32.9735,191.16911646514612,0.022606950105375,2.747577357753676,0.00111432288921,7.270246303850061,0.013132,42.95649999999999,40.96582481511936,203.766646525,0.2010428375484566,0.6764489209625718,3.3794497260391e-05,0.3314433502821273,0.0046801493964465,1.2599964986399931e-05,0.082407999999998,0.0025400000000004,0.3871519999998029,8.61803937488014,29.54815623495005,No Anomaly,0.0
2413,0.213542,0.261815,2.23485,1.4027739764515876,87.8102,29.9436,227.559,127.0,101.82294113698909,0.0110454642945364,2.932519803897995,0.05590849873,4.004411268897638,0.048273,57.86659999999999,296.92108552323606,432.2761964774999,0.6868781763667869,0.8156217176250405,0.0004402243959824,0.2031344791028079,0.0118700282436982,0.00070208052372,0.0952159999999992,0.0077159999999985,0.4546000000000362,33.24566298952945,114.73299745000004,Dirac - Rotor Imbalance,4.0
2414,0.0268566,0.04,0.719208,1.0733572919065355,73.9661,25.747,245.333,32.0,341.1155048330942,0.0335424143238787,2.8728045985940107,0.001074264,5.51392050825,0.0131434,48.2191,57.24583672645969,149.9786378244,0.3816932701674823,0.671415,3.35707489509141e-05,0.4931775689722024,0.0079158107506668,2.191690173640797e-05,0.0823480000000017,0.0062640000000008,0.2399679999998788,4.483665810907645,18.315668609890057,Inlet Valve Malfunction,12.0
2415,0.0267496,0.0401532,1.28085,1.0733572919065355,72.653,25.6408,221.401,31.001,172.8547448959675,0.0346233107733048,2.833491934729026,0.00107408203872,9.147494301796716,0.0134036,47.01220000000001,55.45869326115553,241.0442502225,0.2300768145681277,0.666188498052459,3.464668894788268e-05,0.3014093882469149,0.0048939810212695,2.9781531610800037e-05,0.0804560000000066,0.0040360000000006,0.2799199999999409,10.978592098758982,16.585710023120043,No Anomaly,0.0
2416,0.0272001,0.0407778,1.35551,1.0733572919065355,68.7568,24.6771,233.69,29.0,172.400056067458,0.0370123191342833,2.7862593254474795,0.00110916023778,10.923073513793105,0.0135777,44.0797,51.879039533354096,269.253762115,0.1926771203709169,0.6670320615629092,3.824690343217575e-05,0.2553605916586359,0.0043711077972608,3.289890123842794e-05,0.0524719999999973,0.0033199999999993,0.1188759999998012,4.224182566520421,34.026389647740004,Inlet Valve Malfunction,12.0
2417,0.027485,0.0414795,1.02385,1.0733572919065355,67.9508,24.5392,219.54,32.9714,214.42594129999512,0.032554191188495,2.769071526374128,0.0011400640575,6.817303147576383,0.0139945,43.4116,58.98360565758729,191.05962465,0.3087183164189646,0.6626164731976035,3.457736168080938e-05,0.3556523264634186,0.0071114245137005,2.011807257839204e-05,0.1044240000000002,0.0023040000000008,0.3838400000000774,5.880436297705865,29.28188749476006,No Anomaly,0.0
2418,0.632915,0.743216,2.18677,0.4189929764515876,88.5099,29.366,235.512,125.679,107.69856912249573,0.0033338343965002,3.014026425117483,0.47039255464,4.097825223306996,0.1103009999999999,59.1439,87.76453934115942,437.758989804,0.2004859783244078,0.8515895782652688,0.0037428094661573,0.202188651887261,0.0033897997650545,0.002401500148,0.195908,0.0040760000000013,0.2569600000000037,74.59068002887729,49.81056612958,Sharp - Rotor Imbalance,1.0
2419,0.0279487,0.0411715,0.483247,1.0733572919065355,69.8099,24.6887,209.176,32.9762,432.8552479373902,0.0325494526160407,2.8276053417150355,0.00115068990205,3.0653524199877484,0.0132228,45.1212,58.99219253309625,85.92112330119998,0.6865854433291884,0.6788360880706313,3.489455629076254e-05,0.8124882138153451,0.0152164712669252,1.6379256896799972e-05,0.096683999999999,0.0023879999999991,0.3875400000000724,4.644798794644663,35.64112977547205,No Anomaly,0.0
2420,0.0260162,0.0392366,1.19656,1.4012842919065356,78.963,25.9847,227.18,32.0032,189.8609346794144,0.0437857541783565,3.0388266941700306,0.00102078723292,8.493978752124788,0.0132204,52.97829999999999,74.74278523651023,231.05932568,0.3234787646702624,0.6630594903737836,3.1896410390948086e-05,0.341743401906045,0.006105872870029,2.6627359171608024e-05,0.1132599999999996,0.0037840000000009,0.3187520000001939,13.578538622099115,34.42054328442005,No Anomaly,0.0
2421,0.255621,0.303097,2.09312,1.0748469764515876,84.9916,30.1821,216.898,128.312,103.62425470111604,0.0083768234309711,2.815960453381309,0.077477958237,3.538200182056237,0.047476,54.80950000000001,229.8600684566444,385.894510496,0.5956551912625018,0.8433636756549883,0.0006038247212511,0.2202456829218901,0.0108677362731369,0.00085835985092,0.1617640000000023,0.0009519999999973,0.3070399999998756,41.7835042331185,59.63711158444006,Sharp Water Increase (Circuit),7.0
2422,0.232231,0.288871,2.01131,1.0748469764515876,84.8969,30.0943,218.538,128.69,108.65455847184174,0.0083522182617092,2.821029231449145,0.067084801201,3.415554159452949,0.0566399999999999,54.8026,230.53722340611603,373.615515063,0.6170440308594847,0.8039263200528955,0.0005212899267985,0.2272306598019209,0.0112593933656338,0.0017114265254399,0.0614879999999999,0.0123919999999991,0.2491200000000617,28.09947191410175,65.14733985026007,Sharp Water Increase (Circuit),7.0
2423,0.217631,0.265373,2.18951,1.0748469764515876,88.8068,29.091,221.88,126.0,101.3377422345639,0.0085305314914369,3.0527242102368426,0.057753391363,3.8556228476190473,0.047742,59.7158,225.7183164905635,412.9372069799999,0.5466165622161916,0.8200947345811366,0.0004583602452749,0.2150612696043668,0.0091536337487933,0.0002471786913999,0.0780760000000015,0.0044639999999986,0.2577600000000046,16.58054032322658,45.04474410217999,No Anomaly,0.0
2424,0.0273686,0.0402752,0.634703,1.0733572919065355,68.2767,24.527,231.822,28.0,365.2448468023627,0.0383341876275838,2.7837362906185024,0.00110227583872,5.2549328166428575,0.0129065999999999,43.7497,50.09010713565223,125.0674010361,0.4005049015226118,0.6795397664071191,3.936699283403597e-05,0.5459192358230288,0.0091544605225318,1.5757315182004073e-05,0.1001319999999992,0.0035480000000006,0.4607680000000734,9.736786100930171,51.207983803630064,Inlet Valve Malfunction,12.0
2425,0.0271203,0.0412686,0.730208,1.0733572919065355,67.5475,24.7526,231.79,29.9793,317.43010210789254,0.0358032794662735,2.7289052463175585,0.00111921681258,5.6457259615801565,0.0141483,42.7949,53.63094103042353,143.866675472,0.3727822364315455,0.6571654962853113,3.733298560163228e-05,0.4695145681123799,0.0087109033186558,2.450818970880005e-05,0.0246720000000038,0.0043480000000009,0.348983999999804,3.772495719220673,31.20946353060604,Inlet Valve Malfunction,12.0
2426,0.250084,0.299363,2.77831,0.7469199764515876,84.3471,29.6622,230.043,127.0,82.79961559365226,0.0058812596107899,2.843588810000607,0.0748658964919999,5.032525727007874,0.049279,54.6849,158.09837787837608,543.2611522305,0.2910172708452685,0.8353871386911541,0.0005894952433268,0.155260687523286,0.0053217116762628,0.0012546501555599,0.043464000000003,0.0041080000000022,0.4400799999998213,42.41202660667823,26.88887906246008,No Anomaly,0.0
2427,0.240958,0.290195,2.61477,1.0748469764515876,85.9449,31.6882,230.436,131.688,88.12859257219564,0.0081620722335331,2.712205174165778,0.06992480681,4.5754900956807,0.0492369999999999,54.25670000000001,235.90788620642323,512.156568762,0.4606167344034398,0.8303313289339928,0.0005309884444976,0.1678098168451662,0.0084895825659031,0.0004183528213599,0.0478919999999959,0.0120960000000003,0.4801599999997563,36.71476237596524,78.27026909369998,Slow Water Increase (Circuit),6.0
2428,0.0273453,0.0402254,0.632449,1.0733572919065355,69.9296,24.9122,230.659,29.9726,364.707668128181,0.0358112828415036,2.8070423326723453,0.00109997563062,4.867113760267712,0.0128801,45.0174,53.618955183358935,123.99804580735,0.4324177436365748,0.679801816762543,3.669937189034745e-05,0.5639572748480759,0.0096055690385623,1.834071349520387e-05,0.0474560000000025,0.0037159999999985,0.437799999999941,5.290485636617274,11.482445632460056,Inlet Valve Malfunction,12.0
2429,0.211766,0.266666,2.6038,1.0748469764515876,89.419,28.2817,241.887,126.0,92.89768799446962,0.0085305314914369,3.1617264874459456,0.056470792156,4.998614052380953,0.0549,61.1373,225.7183164905635,535.3515650100001,0.4216263316356368,0.7941244853112133,0.0004481808865699,0.1670285581369874,0.0068963845579644,0.0004827519197599,0.1155280000000061,0.0033480000000004,0.0402000000000015,41.39835441776551,26.28545965436001,No Anomaly,0.0
2430,0.0269454,0.0392385,1.14402,1.0733572919065355,69.5035,24.9961,230.246,31.0,201.2604674743449,0.0346244276542615,2.7805737695080435,0.0010572970779,8.49696867483871,0.0122931,44.5074,55.45690432875782,223.895124582,0.2476914333543119,0.6867082075002867,3.4106356251407865e-05,0.3104288230025519,0.0055651741812442,2.388535422240003e-05,0.0480599999999981,0.0062040000000003,0.359079999999809,11.365724432727768,51.51559224489404,Inlet Valve Malfunction,12.0
2431,0.0276585,0.0403709,0.776877,1.0733572919065355,68.3774,24.5063,230.399,32.9709,296.57075701816376,0.0325546848691376,2.7901968065354623,0.00111659853765,5.42877761671656,0.0127124,43.8711,58.98271119138843,152.14293133455,0.3876796028182881,0.6851098192014544,3.386618211161412e-05,0.4494287010261661,0.0088367878356888,2.951640426162405e-05,0.0508199999999988,0.0040400000000012,0.1589439999998674,10.908923915462868,51.49372655538407,No Anomaly,0.0
2432,0.21416,0.265454,2.88455,1.0748469764515876,89.9334,28.3697,231.421,126.0,80.22776516267702,0.0085305314914369,3.17005114611716,0.05684962864,5.297979726587301,0.051294,61.5637,225.7183164905635,567.4136287174999,0.3978020707763835,0.8067687810317418,0.000451187525308,0.1584970741772144,0.0064616335726472,0.00037590849604,0.0661520000000024,0.0017359999999989,0.1736000000000018,66.00033707136045,49.57697784854,No Anomaly,0.0
2433,0.028296,0.0428106,1.27441,1.0733572919065355,69.093,24.7981,233.984,32.0,183.6018235889549,0.0335424143238787,2.786221525036192,0.0012113687376,9.31848592,0.0145145999999999,44.2949,57.24583672645969,253.462817024,0.2258549691769549,0.6609578001709858,3.785527186702275e-05,0.2725961969934931,0.0050988933077387,3.1506778140400015e-05,0.0387040000000013,0.0032879999999991,0.0,4.897052994086399,24.14143519032005,No Anomaly,0.0
2434,0.215337,0.265688,2.06148,1.0748469764515876,89.2423,28.915,249.241,125.328,120.90391369307488,0.0085762716063075,3.086366937575653,0.0572124568559999,4.099685119685944,0.0503509999999999,60.3273,224.5144854692805,436.734536178,0.5140754093644088,0.8104882418475807,0.0004565017904977,0.2043399195790357,0.0085214390394466,0.0002838828430399,0.182971999999998,0.0032840000000007,0.5737600000000015,28.376513918065815,88.96225933212001,No Anomaly,0.0
2435,0.0267654,0.0392775,0.972517,0.7454302919065355,78.5489,25.9484,226.948,31.9974,233.361473372702,0.0232965887418961,3.0271192058084506,0.0010512779985,6.897772572646528,0.0125120999999999,52.6005,39.75313154318771,187.6041698986,0.2118989762576933,0.681443574565591,3.285510590375762e-05,0.4186948511989667,0.0040284593541447,1.669438461198401e-05,0.0908680000000032,0.0027119999999989,0.3988520000000683,13.378162146652212,31.558785042958043,Inlet Valve Malfunction,12.0
2436,0.0270812,0.0408361,1.21903,1.0733572919065355,71.3267,25.3883,228.781,32.0,187.6746265473368,0.0335424143238787,2.809431903672164,0.00110589059132,8.715340700937501,0.0137549,45.9384,57.24583672645969,237.0572670655,0.2414852640254323,0.6631681282002934,3.4559079898778754e-05,0.3008838365638127,0.0052567190852409,1.1438170496399884e-05,0.1137239999999963,0.0024319999999988,0.2397200000000054,3.783651901255301,35.913220815980054,No Anomaly,0.0
2437,0.212198,0.273435,1.83555,1.0748469764515876,88.5148,29.3578,227.79,126.0,124.09904388330472,0.0085305314914369,3.0150351865603007,0.05802236013,3.3184121785714287,0.0612369999999999,59.157,225.7183164905635,355.401944325,0.6351071514796038,0.7760454952730996,0.0004604949180119,0.2490554748317779,0.0107359594211945,0.0005680303354399,0.0780959999999964,0.0040519999999986,0.2531600000000026,35.53494875228161,115.66821897087998,No Anomaly,0.0
2438,0.0275854,0.0409419,1.36191,1.4012842919065356,66.8789,24.2727,242.696,32.0,178.20267124846723,0.0437901327536375,2.755313582749344,0.00112939868826,10.3290659175,0.0133565,42.6062,74.7353117053397,280.950592956,0.2660087345572682,0.6737694147071825,3.529370790519663e-05,0.2380450573046983,0.0062434278240553,2.048382617759999e-05,0.0439359999999936,0.0052680000000009,0.3447240000000747,7.65179227411124,19.09043343216002,No Anomaly,0.0
2439,0.210246,0.259092,2.25894,0.7469199764515876,89.1962,29.4996,205.727,127.0,91.07236137303336,0.0058812596107899,3.023640998522014,0.0544730566319999,3.65925156992126,0.048846,59.6966,158.09837787837608,395.016206973,0.4002326362502447,0.8114723727479042,0.0004289217023864,0.2258038997526415,0.0067044460865483,0.0008352633476399,0.0324880000000007,0.0055039999999998,0.3217599999999948,44.23021241530781,25.1114690783,No Anomaly,0.0
2440,0.203128,0.274535,2.48406,1.0748469764515876,90.9554,27.2033,226.201,123.0,91.0610049676739,0.0087385932334389,3.3435428789889463,0.05576574548,4.568267122439025,0.0714069999999999,63.7521,220.34407085983585,477.612327651,0.4613450242030713,0.7398983736135648,0.0004533800408668,0.1904377143013418,0.0072365463130323,0.0003896543971999,0.094695999999999,0.004979999999999,0.1870400000000018,34.76547834314884,9.05565136173999,No Anomaly,0.0
2441,0.20045,0.274283,2.81414,1.0748469764515876,90.5208,27.0658,210.669,122.665,74.86088112176367,0.0087624584656514,3.344471621012495,0.0549800273499999,4.833098762157094,0.073833,63.455,219.7439467644045,503.924250711,0.436065433355037,0.7308145236853906,0.0004482128308954,0.1796317598771676,0.0068720421299351,0.00036906348924,0.2124000000000052,0.0037920000000006,0.2132799999999946,16.516113704057354,104.87057668706002,No Anomaly,0.0
2442,0.0276817,0.0398776,0.947308,1.0733572919065355,69.6543,24.3688,253.317,31.0372,267.40722130500325,0.03458292814183,2.858339351958242,0.00110387975992,7.7316646036369265,0.0121958999999999,45.285500000000006,55.52345261395234,203.9738375406,0.2722086973673801,0.6941666499488435,3.556634375374249e-05,0.341486441790044,0.0060109460504439,1.5098578298400073e-05,0.0429320000000046,0.0052239999999997,0.6037680000000719,2.072364053039891,34.42398568160406,No Anomaly,0.0
2443,0.214367,0.264922,1.89415,0.7469199764515876,89.4213,29.1579,223.634,127.676,118.06562310271096,0.0058501203875549,3.066794933791528,0.056790534374,3.317744455496726,0.0505549999999999,60.2634,158.9399094015712,360.056889935,0.441429990217002,0.8091702463366576,0.0004448019512609,0.2483532533321136,0.0073250097109854,0.0004517949274799,0.0698520000000002,0.0032520000000019,0.2543999999999897,47.4376680212281,39.53448267140002,No Anomaly,0.0
2444,0.238073,0.280084,2.20654,1.0748469764515876,86.8278,29.209,220.691,126.687,100.016768334134,0.0084842720087089,2.972638570303673,0.066680438132,3.843831799158557,0.0420109999999999,57.61879999999999,226.94901874000016,413.918991269,0.548293321947408,0.8500057125719427,0.0005263400159894,0.2097700318939264,0.009515875407808,0.0010458136495999,0.0467719999999985,0.0046239999999983,0.2997200000001271,60.38963068804968,51.893809620840045,No Anomaly,0.0
2445,0.0267113,0.037934,1.09191,1.0733572919065355,71.7757,25.4774,236.518,32.0032,216.6094275169199,0.0335390604179418,2.81723017262358,0.0010132664542,8.069704572667732,0.0112227,46.2983,57.25156131013234,219.517913973,0.2608058735341941,0.7041519481204196,3.166140956337462e-05,0.3269696704972706,0.0056331630650411,2.1001483425628007e-05,0.0517879999999934,0.0044160000000005,0.1604000000002017,6.197357183178303,40.22768358579205,No Anomaly,0.0
2446,0.0282391,0.0474368,1.14663,1.0733572919065355,67.742,24.7461,206.26,29.9793,179.8836590704935,0.0358032794662735,2.737481865829363,0.00133957253888,7.88890680569593,0.0191977,42.995900000000006,53.63094103042353,201.02831823,0.2667830159582962,0.5952994299784133,4.468324791428593e-05,0.3369773999825,0.0062048478101004,1.906086289679993e-05,0.0484760000000022,0.0023960000000002,0.160715999999806,7.227739553015672,38.29244132450005,Inlet Valve Malfunction,12.0
2447,0.0798453,0.130602,2.19663,1.0614160457162207,92.1355,22.2701,236.98,76.9801,107.883439632528,0.0137881872318694,4.137183937207287,0.0104279558706,6.762233062830524,0.0507567,69.8654,136.18012792777654,442.47377079,0.3077699446108146,0.6113635319520374,0.0001354630058305,0.2082281619439266,0.0044051840340256,8.731610190001599e-05,0.0858840000000014,0.0047320000000006,0.1223639999998852,18.60491273119442,35.49760645648005,No Anomaly,0.0
